scenario,core,before_ms,before_std_ms,after_ms,after_std_ms,speedup
전처리 CSV (N=20k),P,550.07,14.24,186.26,4.99,2.953
전처리 JSONL (N=20k),P,398.58,3.96,315.49,4.48,1.263
"Eval 다수결 (N=8k,r=5)",P,306.48,14.9,269.19,15.26,1.139
"Eval budget (N=8k,ieos=4)",P,565.85,16.48,325.73,11.74,1.737
전처리 CSV (N=20k),E,1582.8,79.14,428.14,18.86,3.697
전처리 JSONL (N=20k),E,698.95,15.82,733.95,35.47,0.952
"Eval 다수결 (N=8k,r=5)",E,720.75,42.45,620.97,53.78,1.161
"Eval budget (N=8k,ieos=4)",E,733.08,27.75,676.84,16.6,1.083
